vannmiljo_code,sample_date,lab,depth1,depth2,par_unit,flag,value,period
038-58868,2017-11-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
038-58868,2018-02-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2018-02-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
038-58868,2018-03-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2018-03-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2018-04-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
038-58868,2018-04-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
038-58868,2018-05-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2018-05-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2018-06-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2018-06-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
038-58868,2018-08-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2018-08-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
038-58868,2018-09-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
038-58868,2018-09-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
038-58868,2018-10-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
038-58868,2018-10-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
038-58868,2018-11-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2018-11-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2018-12-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2018-12-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2019-01-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2019-01-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2019-02-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
038-58868,2019-02-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
038-58868,2019-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2019-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2019-04-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2019-04-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2019-05-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2019-05-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2019-06-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2019-06-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2019-07-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2019-07-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
038-58868,2019-08-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2019-08-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
038-58868,2019-09-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2019-09-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
038-58868,2019-09-30,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2019-09-30,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2019-11-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
038-58868,2019-11-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
038-58868,2019-12-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
038-58868,2019-12-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
055-58813,2017-05-22,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.38,historic
055-58813,2017-05-22,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.52,historic
055-58813,2017-05-22,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,20.0,historic
055-58813,2017-05-22,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,18.0,historic
055-58813,2017-05-22,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,4.0,historic
055-58813,2017-05-22,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,3.0,historic
055-58813,2017-05-22,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.79,historic
055-58813,2017-05-22,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.99,historic
055-58813,2017-05-22,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,24.0,historic
055-58813,2017-05-22,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,21.0,historic
061-58800,2018-06-04,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.34,historic
061-58800,2018-06-04,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.29,historic
061-58800,2018-06-04,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,13.0,historic
061-58800,2018-06-04,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,10.0,historic
061-58800,2018-06-04,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,6.0,historic
061-58800,2018-06-04,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,6.0,historic
061-58800,2018-06-04,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.16,historic
061-58800,2018-06-04,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.06,historic
061-58800,2018-06-04,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,19.0,historic
061-58800,2018-06-04,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,16.0,historic
061-58800,2018-06-04,VestfoldLAB (historic),0.0,0.0,TEMP_°C,=,9.0,historic
061-58800,2018-06-04,VestfoldLAB (historic),0.0,0.0,TEMP_°C,=,9.0,historic
061-58801,2018-06-04,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.37,historic
061-58801,2018-06-04,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.25,historic
061-58801,2018-06-04,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,8.0,historic
061-58801,2018-06-04,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,8.0,historic
061-58801,2018-06-04,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,6.0,historic
061-58801,2018-06-04,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,8.0,historic
061-58801,2018-06-04,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.08,historic
061-58801,2018-06-04,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.97,historic
061-58801,2018-06-04,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,14.0,historic
061-58801,2018-06-04,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,16.0,historic
061-58801,2018-06-04,VestfoldLAB (historic),0.0,0.0,TEMP_°C,=,7.0,historic
061-58801,2018-06-04,VestfoldLAB (historic),0.0,0.0,TEMP_°C,=,6.0,historic
061-58801,2019-04-22,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.79,historic
061-58801,2019-04-22,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.59,historic
061-58801,2019-04-22,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.35,historic
061-58801,2019-04-22,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.63,historic
061-58801,2019-04-22,VestfoldLAB (historic),0.0,0.0,TEMP_°C,=,5.0,historic
061-58801,2019-04-22,VestfoldLAB (historic),0.0,0.0,TEMP_°C,=,6.0,historic
063-58804,2017-08-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
063-58804,2017-08-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
063-58804,2017-09-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
063-58804,2017-09-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
063-58804,2017-10-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
063-58804,2017-10-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,8.0,historic
063-58804,2017-11-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
063-58804,2017-11-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
063-58804,2017-12-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
063-58804,2017-12-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
063-58804,2018-02-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2018-02-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2018-03-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2018-03-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
063-58804,2018-04-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2018-04-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
063-58804,2018-05-07,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.61,historic
063-58804,2018-05-07,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.56,historic
063-58804,2018-05-07,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,20.0,historic
063-58804,2018-05-07,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,18.0,historic
063-58804,2018-05-07,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,8.0,historic
063-58804,2018-05-07,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,8.0,historic
063-58804,2018-05-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2018-05-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2018-05-07,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.39,historic
063-58804,2018-05-07,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.14,historic
063-58804,2018-05-07,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,28.0,historic
063-58804,2018-05-07,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,26.0,historic
063-58804,2018-06-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2018-06-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2018-07-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
063-58804,2018-07-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
063-58804,2018-08-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2018-08-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
063-58804,2018-09-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2018-09-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,5.0,historic
063-58804,2018-10-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
063-58804,2018-10-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
063-58804,2018-11-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
063-58804,2018-11-05,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
063-58804,2018-12-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2018-12-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2019-01-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2019-01-07,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2019-02-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2019-02-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2019-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2019-03-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2019-04-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2019-04-01,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2019-05-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2019-05-06,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2019-06-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2019-06-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2019-07-08,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,3.0,historic
063-58804,2019-07-08,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,4.0,historic
063-58804,2019-08-12,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2019-08-12,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,6.0,historic
063-58804,2019-09-15,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
063-58804,2019-09-15,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
063-58804,2019-10-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2019-10-03,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,2.0,historic
063-58804,2019-11-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2019-11-04,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2019-12-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
063-58804,2019-12-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
064-82881,2016-12-12,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.74,historic
064-82881,2016-12-12,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.74,historic
064-82881,2016-12-12,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.36,historic
064-82881,2016-12-12,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.3,historic
067-55330,2016-01-18,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.28,historic
067-55330,2016-01-18,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.28,historic
067-55330,2016-01-18,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.1,historic
067-55330,2016-01-18,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.1,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,ALK_mmol/l,=,0.073,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,ALK_mmol/l,=,0.05,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,ANC_µekv/l,=,-5.75,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,ANC_µekv/l,=,33.8,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.85,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.85,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,CL_mg/l,=,7.6,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,CL_mg/l,=,4.7,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,33.0,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,ILAL_µg/l Al,=,44.0,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,KOND_mS/m,=,2.6,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,KOND_mS/m,=,3.3,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,K_mg/l,=,0.22,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,K_mg/l,=,0.21,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,27.0,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,LAL_µg/l Al,=,8.0,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,MG_mg/l,=,0.54,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,MG_mg/l,=,0.33,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,N-TOT_µg/l N,=,130.0,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,N-TOT_µg/l N,=,120.0,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,NA_mg/l,=,3.19,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,NA_mg/l,=,2.53,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,<,2.0,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,P-TOT_µg/l P,=,9.0,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.34,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.02,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,50.0,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,RAL_µg/l Al,=,52.0,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,SIO2_µg/l Si,=,0.88,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,SIO2_µg/l Si,=,0.96,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,SO4_mg/l,=,0.92,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,SO4_mg/l,=,0.76,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,TOC_mg/l C,=,3.8,historic
067-55419,2017-01-02,VestfoldLAB (historic),0.0,0.0,TOC_mg/l C,=,3.9,historic
067-58825,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.53,historic
067-58825,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.52,historic
067-58825,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.11,historic
067-58825,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.11,historic
082-50219,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.52,historic
082-50219,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.54,historic
082-50219,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.0,historic
082-50219,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.94,historic
082-58871,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.14,historic
082-58871,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.13,historic
082-58871,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.4,historic
082-58871,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.59,historic
082-58873,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.53,historic
082-58873,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.55,historic
082-58873,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.24,historic
082-58873,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,6.08,historic
082-58874,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.2,historic
082-58874,2018-04-30,VestfoldLAB (historic),0.0,0.0,CA_mg/l,=,0.26,historic
082-58874,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.57,historic
082-58874,2018-04-30,VestfoldLAB (historic),0.0,0.0,PH_<ubenevnt>,=,5.38,historic
